nama,departemen,nomor
Budi Santoso,Acara,+6285859704166
Ani Wijaya,Media,+6289666819842
Citra Dewi,Humas,+6281234439102
Dodi Pratama,Logistik,+6281367484348
Eka Nurmalasari,Kreatif,+628121777676
Fajar Setiawan,Sekretaris,+62881026858778
Gita Permata,IT & Multimedia,+6282199809437
Hendra Kurniawan,Dana Usaha,+6285155156382
Intan Putri,PSDM,+6285733257930
Joko Susilo,Perkap,+6283830233545
Lina Marlina,Dokumentasi,+628998547766
M. Rizki Akbar,Kominfo,+6285174366076
Nia Febriani,Riset,+6282232056485
Oki Maulana,Bidang Luar,+6282330390609
